Altura, Latitud, Longitud 
50000,1.5239101980814558e+56,1.5114237183120443e+56
49999,84.78874171421468,77.50687771686592
49998,84.78329911400992,77.4988318427989
49997,84.77798498507045,77.49081736910922
49996,84.77279152117754,77.48283238735922
49995,84.7677113064448,77.47487508497748
49994,84.76273729825097,77.46694374104612
49993,84.75786281084495,77.45903672225484
49992,84.75308149959864,77.45115247901578
49991,84.74838734588425,77.44328954173317
49990,84.74377464255342,77.43544651722232
49989,84.73923797999615,77.42762208527236
49988,84.73477223275862,77.41981499534744
49987,84.73037254669916,77.41202406342141
49986,84.72603432666295,77.404248168941
49985,84.72175322465608,77.39648625191265
49984,84.71752512850064,77.38873731010858
49983,84.7133461509532,77.38100039638753
49982,84.70921261926921,77.37327461612593
49981,84.70512106519683,77.3655591247553
49980,84.7010682153843,77.35785312540209
49979,84.69705098218499,77.35015586662581
49978,84.69306645484562,77.34246664025197
49977,84.68911189106286,77.33478477929611
49976,84.6851847088946,77.32710965597555
49975,84.6812824790122,77.31944067980531
49974,84.67740291728104,77.31177729577536
49973,84.67354387765658,77.30411898260556
49972,84.66970334538394,77.29646525107582
49971,84.66587943048933,77.28881564242813
49970,84.66207036155204,77.28116972683804
49969,84.65827447974621,77.27352710195252
49968,84.65449023314177,77.26588739149194
49967,84.65071617125459,77.2582502439135
49966,84.64695093983589,77.25061533113359
49965,84.64319327589182,77.24298234730705
49964,84.63944200292387,77.2353510076607
49963,84.63569602638148,77.22772104737929
49962,84.63195432931842,77.22009222054166
49961,84.62821596824486,77.21246429910505
49960,84.62448006916728,77.20483707193569
49959,84.62074582380856,77.19721034388377
49958,84.61701248600127,77.18958393490102
49957,84.61327936824688,77.18195767919919
49956,84.6095458384342,77.17433142444757
49955,84.60581131671076,77.16670503100832
49954,84.60207527250057,77.15907837120756
49953,84.5983372216625,77.15145132864127
49952,84.59459672378334,77.14382379751413
49951,84.59085337959984,77.13619568201008
49950,84.58710682854472,77.12856689569341
49949,84.58335674641111,77.12093736093884
49948,84.5796028431306,77.11330700838948
49947,84.57584486066004,77.10567577644169
49946,84.57208257097265,77.09804361075514
49945,84.56831577414874,77.09041046378778
49944,84.56454429656198,77.08277629435383
49943,84.56076798915701,77.07514106720444
49942,84.55698672581453,77.0675047526296
49941,84.55320040179994,77.05986732608072
49940,84.54940893229208,77.0522287678126
49939,84.5456122509883,77.04458906254428
49938,84.54181030878274,77.03694819913777
49937,84.53800307251454,77.02930617029378
49936,84.53419052378258,77.02166297226393
49935,84.53037265782424,77.01401860457837
49934,84.52654948245493,77.00637306978851
49933,84.52272101706572,76.9987263732238
49932,84.51888729167662,76.99107852276208
49931,84.51504834604268,76.983429528613
49930,84.51120422881058,76.97577940311356
49929,84.50735499672358,76.96812816053564
49928,84.50350071387214,76.96047581690456
49927,84.49964145098855,76.95282238982843
49926,84.49577728478309,76.94516789833753
49925,84.49190829732001,76.93751236273363
49924,84.4880345754313,76.92985580444818
49923,84.48415621016649,76.92219824590961
49922,84.48027329627661,76.91453971041875
49921,84.47638593173089,76.90688022203223
49920,84.47249421726428,76.89921980545347
49919,84.46859825595459,76.8915584859308
49918,84.46469815282732,76.88389628916237
