Altura, Latitud, Longitud 
50000,84.79429171813149,77.51494130416363
49999,84.79028243155203,77.50738737082864
49998,84.78626671376381,77.49968762803101
49997,84.78225123595784,77.49198806523191
49996,84.7782359981245,77.48428868243015
49995,84.77422100025419,77.47658947962454
49994,84.77020624233731,77.46889045681385
49993,84.76619172436429,77.46119161399695
49992,84.76217744632551,77.45349295117254
49991,84.75816340821137,77.44579446833951
49990,84.75414961001226,77.43809616549659
49989,84.75013605171863,77.43039804264265
49988,84.74612273332082,77.42270009977642
49987,84.74210965480927,77.41500233689675
49986,84.73809681617436,77.40730475400244
49985,84.73408421740653,77.39960735109223
49984,84.73007185849613,77.391910128165
49983,84.72605973943361,77.38421308521949
49982,84.72204786020934,77.37651622225452
49981,84.71803622081376,77.3688195392689
49980,84.71402482123723,77.36112303626142
49979,84.71001366147019,77.35342671323089
49978,84.70600274150301,77.34573057017609
49977,84.70199206132614,77.33803460709584
49976,84.69798162092994,77.33033882398891
49975,84.69397142030482,77.32264322085415
49974,84.68996145944122,77.31494779769032
49973,84.6859517383295,77.30725255449623
49972,84.6819422569601,77.29955749127069
49971,84.67793301532342,77.29186260801248
49970,84.67392401340985,77.2841679047204
49969,84.6699152512098,77.27647338139329
49968,84.66590672871368,77.26877903802992
49967,84.6618984459119,77.26108487462908
49966,84.65789040279486,77.25339089118957
49965,84.65388259935294,77.24569708771021
49964,84.6498750355766,77.2380034641898
49963,84.64586771145623,77.23031002062714
49962,84.64186062698222,77.222616757021
49961,84.63785378214499,77.2149236733702
49960,84.63384717693492,77.20723076967354
49959,84.62984081134246,77.19953804592983
49958,84.625834685358,77.19184550213787
49957,84.62182879897193,77.18415313829644
49956,84.6178231521747,77.17646095440435
49955,84.61381774495666,77.1687689504604
49954,84.60981257730828,77.1610771264634
49953,84.60580764921993,77.15338548241212
49952,84.60180296068202,77.14569401830539
49951,84.59779851168497,77.13800273414202
49950,84.59379430221921,77.13031162992077
49949,84.5897903322751,77.12262070564047
49948,84.58578660184307,77.1149299612999
49947,84.58178311091356,77.10723939689788
49946,84.57777985947695,77.0995490124332
49945,84.57377684752366,77.09185880790466
49944,84.5697740750441,77.08416878331104
49943,84.56577154202866,77.07647893865119
49942,84.56176924846777,77.06878927392385
49941,84.55776719435185,77.06109978912787
49940,84.55376537967129,77.05341048426203
49939,84.54976380441654,77.04572135932513
49938,84.54576246857798,77.03803241431596
49937,84.541761372146,77.03034364923334
49936,84.53776051511105,77.02265506407606
49935,84.53375989746354,77.01496665884291
49934,84.52975951919385,77.00727843353272
49933,84.52575938029244,76.99959038814424
49932,84.52175948074968,76.99190252267633
49931,84.517759820556,76.98421483712772
49930,84.51376039970182,76.9765273314973
49929,84.50976121817756,76.96884000578379
49928,84.50576227597361,76.96115285998603
49927,84.50176357308038,76.95346589410279
49926,84.49776510948831,76.94577910813291
49925,84.4937668851878,76.93809250207516
49924,84.48976890016928,76.93040607592836
49923,84.48577115442316,76.92271982969129
49922,84.48177364793983,76.91503376336274
49921,84.47777638070971,76.90734787694156
49920,84.47377935272326,76.89966217042651
49919,84.46978256397081,76.89197664381639
49918,84.46578601444286,76.88429129711001
49917,84.4617897041298,76.87660613030619
49916,84.45779363302202,76.8689211434037
49915,84.45379780110997,76.86123633640133
49914,84.44980220838404,76.85355170929792
49913,84.44580685483466,76.84586726209223
49912,84.44181174045224,76.8381829947831
49911,84.43781686522719,76.83049890736929
49910,84.43382222914997,76.82281499984963
49909,84.42982783221093,76.8151312722229
49908,84.42583367440054,76.80744772448791
49907,84.42183975570921,76.79976435664346
49906,84.41784607612733,76.79208116868837
49905,84.41385263564533,76.7843981606214
49904,84.40985943425366,76.77671533244136
49903,84.40586647194269,76.76903268414706
49902,84.40187374870285,76.76135021573731
49901,84.39788126452461,76.75366792721088
49900,84.39388901939832,76.74598581856661
49899,84.38989701331442,76.73830388980326
49898,84.38590524626335,76.73062214091966
49897,84.38191371823552,76.72294057191459
49896,84.37792242922133,76.71525918278688
49895,84.37393137921123,76.70757797353528
49894,84.36994056819562,76.69989694415864
49893,84.36594999616494,76.69221609465572
49892,84.36195966310959,76.68453542502533
49891,84.35796956901999,76.67685493526629
49890,84.35397971388655,76.6691746253774
49889,84.34999009769973,76.66149449535743
49888,84.34600072044992,76.65381454520521
49887,84.34201158212755,76.64613477491952
49886,84.33802268272306,76.63845518449916
