Altura, Latitud, Longitud 
50000,84.794321,77.514957
49999,84.78722183475996,77.50623487622872
49998,84.78039322286841,77.49760278298636
49997,84.7738188044758,77.48905526620226
49996,84.76748303742441,77.48058714531298
49995,84.76137116141429,77.4721935012333
49994,84.7554691635858,77.46386966480394
49993,84.74976374546769,77.45561120569971
49992,84.74424229124129,77.44741392178088
49991,84.73889283727185,77.43927382887185
49990,84.73370404286196,77.43118715095083
49989,84.72866516218168,77.42315031073602
49988,84.7237660173314,77.4151599206532
49987,84.71899697249718,77.40721277417111
49986,84.71434890915685,77.39930583749019
49985,84.70981320229845,77.3914362415724
49984,84.70538169761315,77.38360127449883
49983,84.70104668962679,77.37579837414285
49982,84.69680090073412,77.36802512114707
49981,84.69263746110225,77.36027923219248
49980,84.68854988941106,77.35255855354956
49979,84.68453207439798,77.34486105489864
49978,84.68057825717717,77.3371848234122
49977,84.67668301430447,77.3295280580862
49976,84.6728412415572,77.32188906431264
49975,84.6690481384054,77.31426624868412
49974,84.6652991931433,77.3066581140202
49973,84.66159016866024,77.29906325460836
49972,84.65791708882219,77.2914803516504
49971,84.6542762254436,77.28390816890658
49970,84.6506640858242,77.2763455485297
49969,84.64707740083016,77.26879140708162
49968,84.64351311349732,77.26124473172567
49967,84.63996836813706,77.2537045765864
49966,84.63644049992362,77.24617005927227
49965,84.63292702494496,77.23864035755268
49964,84.62942563069865,77.23111470618515
49963,84.62593416701361,77.2235923938843
49962,84.62245063738328,77.21607276042981
49961,84.61897319069105,77.20855519390467
49960,84.61550011331346,77.20103912806148
49959,84.61202982158659,77.1935240398086
49958,84.60856085461846,77.18600944681413
49957,84.60509186743627,77.1784949052203
49956,84.6016216244526,77.17098000746638
49955,84.59814899323828,77.1634643802122
49954,84.59467293858967,77.15594768236227
49953,84.59119251687682,77.14842960318244
49952,84.58770687066249,77.1409098605081
49951,84.58421522357943,77.13338819903811
49950,84.58071687545574,77.12586438871195
49949,84.5772111976775,77.1183382231664
49948,84.57369762877872,77.11080951826813
49947,84.57017567024914,77.10327811071878
49946,84.56664488255042,77.09574385672992
49945,84.5631048813315,77.08820663076507
49944,84.55955533383488,77.08066632434442
49943,84.55599595548571,77.0731228449113
49942,84.55242650665532,77.06557611475695
49941,84.54884678959137,77.05802607000085
49940,84.54525664550805,77.05047265962384
49939,84.54165595182882,77.04291584455322
49938,84.53804461957446,77.03535559679557
49937,84.5344225908913,77.02779189861636
49936,84.53078983671092,77.02022474176398
49935,84.52714635453889,77.01265412673584
49934,84.52349216636264,77.00508006208507
49933,84.51982731667657,76.99750256376605
49932,84.51615187061692,76.98992165451618
49931,84.51246591220189,76.98233736327278
49930,84.50876954267217,76.97474972462417
49929,84.50506287892738,76.96715877829116
49928,84.5013460520536,76.95956456864093
49927,84.4976192059374,76.95196714422741
49926,84.4938824959631,76.94436655736146
49925,84.490136087789,76.93676286370557
49924,84.4863801561975,76.9291561218946
49923,84.48261488401779,76.92154639317921
49922,84.47884046111561,76.91393374109296
49921,84.4750570834476,76.90631823114002
49920,84.47126495217728,76.89869993050348
49919,84.46746427284872,76.89107890777282
49918,84.463655254616,76.88345523269031
49917,84.45983810952487,76.87582897591392
49916,84.45601305184391,76.86820020879773
49915,84.45218029744382,76.8605690031872
49914,84.44834006322037,76.8529354312296
49913,84.4444925665604,76.84529956519852
49912,84.4406380248478,76.83766147733189
49911,84.43677665500768,76.83002123968195
49910,84.43290867308625,76.82237892397777
49909,84.42903429386435,76.81473460149886
49908,84.42515373050452,76.8070883429587
49907,84.42126719422627,76.79944021840008
49906,84.41737489401187,76.79179029709763
49905,84.41347703633821,76.78413864747117
49904,84.40957382493433,76.77648533700606
49903,84.40566546056253,76.76883043218268
49902,84.40175214082304,76.76117399841252
49901,84.39783405997858,76.75351609998148
49900,84.3939114088,76.7458568
49899,84.38998437442991,76.73819616035895
49898,84.38605314026435,76.73053424169144
49897,84.38211788585022,76.72287110334062
49896,84.37817878679904,76.71520680333143
49895,84.3742360147143,76.70754139834808
49894,84.37028973713281,76.69987494371529
49893,84.36634011747793,76.69220749338439
49892,84.36238731502553,76.68453909992205
49891,84.3584314848794,76.67686981450429
49890,84.35447277795846,76.66919968691191
49889,84.3505113409916,76.66152876553052
49888,84.34654731652243,76.65385709735243
49887,84.34258084292169,76.64618472798195
49886,84.33861205440651,76.63851170164223
49885,84.3346410810677,76.63083806118495
49884,84.33066804890152,76.62316384810205
